CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
54120;35074;63268;65508;31848;34;37;22070
54112;34698;63444;65012;33888;34;710;22074
22192;35284;65508;49608;31808;34;14452;22075
54112;35160;65508;29680;33869;33;36252;22077
54106;34936;65512;32369;32688;35;45700;22078
54112;36568;65512;26516;31444;34;46144;22077
22190;36341;65527;21768;34327;33;46354;22079
22192;36282;60381;34351;31608;36;46620;22074
54132;36121;65520;20409;31542;34;46732;22076
54124;37270;65526;20551;33558;35;47028;22076
22188;34640;65528;21641;33760;33;47257;22076
22195;36312;65530;19260;34013;34;47358;22078
54125;37600;61444;18276;33126;34;47040;22078
54125;39980;65508;18868;33844;35;47692;22078
54116;37825;65516;19376;33816;35;48242;22078
22190;38608;65529;19036;32413;33;48325;22076
54119;32967;18273;18685;33826;35;48576;22077
54117;39872;57510;17621;31692;35;49142;22080
54108;39913;65509;18210;31660;36;49092;22076
22190;38956;64352;18353;31072;34;49497;22080
54124;30044;37264;19500;33224;35;50196;22076
54120;40276;45724;16915;33553;34;50141;22080
54125;37604;21037;16520;31574;33;50694;22078
22192;35652;15729;15868;32509;35;51013;22078
22193;41810;20686;16125;34113;33;51708;22078
54125;30420;18657;14319;31390;37;51978;22079
54125;44896;19935;15272;33816;26;52757;22077
22194;36205;14355;15702;31328;31;53295;22077
22193;44682;20580;13702;31680;34;53274;22080
54132;41832;20644;14463;33517;27;53998;22081
54126;31853;14591;15007;31381;34;54614;22076
22195;31142;14650;13394;34131;35;54496;22079
22197;45376;18154;13403;34206;38;54756;22078
54132;40545;19597;13279;31332;36;55195;22080
54130;44630;16930;11476;33489;34;55321;22081
22196;35193;12880;14053;31624;34;55952;22076
22194;41433;19464;12708;31578;34;56210;22077
54137;33032;13383;10742;31589;35;56220;22077
54132;32716;10777;11243;32517;35;56556;22077
54128;47441;17794;10914;32997;35;57149;22077
22198;34924;11372;10897;33796;35;57818;22078
22196;41589;15609;9363;33236;36;57892;22079
54134;40114;15824;10340;31212;34;58500;22076
54124;49652;18244;10945;32160;34;58220;22076
22199;51112;17150;10060;31581;34;58608;22078
22200;32420;9443;8479;34276;33;59087;22075
54125;31609;12540;7574;32452;35;59812;22080
54121;38276;14663;6569;33684;36;60096;22078
54112;46152;15360;7940;32232;34;60848;22080
22198;44824;60576;7636;31632;34;61882;22078
54116;31866;7368;7056;33796;33;62842;22076
54128;38300;8208;3815;34012;33;62768;22077
54136;22438;11019;3017;31874;35;63654;22076
22201;45190;61438;4624;32646;34;64060;22076
54136;32324;1189;6796;33462;34;65527;22077
54128;29287;4789;3436;32886;35;65516;22076
22198;39497;1902;3262;31476;35;65520;22080
22200;6869;61244;2487;31360;29;65522;22080
22201;8922;12073;9;31278;34;65527;22078
22198;6520;16821;1581;33757;33;65512;22076
22200;9450;10;9;34394;35;65513;22076
22200;21781;8;2886;32904;33;65530;22077
22202;27366;11;4010;33492;34;65516;22077
22202;15100;3036;2150;33421;34;65529;22078
22200;17866;10;1629;33551;33;65524;22078
22204;8486;5152;9;32068;34;65524;22074
22200;19164;10;9;31388;32;65516;22080
22201;19978;11;10;33303;25;65518;22078
22202;7582;6317;10;33064;35;65513;22083
22201;16593;11;10;31380;31;65522;22081
22205;15716;11;1580;33934;34;65520;22080
22203;17428;10;10;33656;34;65522;22076
22204;18107;10;9;33818;35;65520;22077
22202;15903;1280;9;33154;35;65516;22074
22202;18686;11;10;32194;32;65524;22076
22203;13236;11;10;31504;33;65517;22078
22204;18895;10;9;33948;33;65517;22078
22201;20844;10;10;33810;34;65516;22081
22200;6508;2001;12;33997;32;65525;22077
22204;20424;8;1060;33654;34;65518;22079
22206;12602;10;9;31460;35;65524;22078
22200;18818;11;9;31758;33;65517;22080
22204;18394;11;9;33953;35;65512;22078
22207;6703;3606;11;33532;33;65520;22078
22204;18200;11;11;31684;36;65527;22074
22208;15372;11;10;34396;35;65525;22076
22207;16853;10;9;33482;32;65520;22078
22204;15492;10;10;33900;35;65528;22074
22208;8908;9;11;31474;34;65524;22080
22208;12835;10;10;32328;35;65516;22074
22209;6415;4544;12;31313;35;65518;22078
22205;15928;9;11;33988;33;65524;22078
22208;14409;8;11;31926;36;65504;22076
22212;3696;10;11;33540;34;65508;22079
22208;19908;9;10;31512;36;65512;22077
22207;12410;10;10;32428;34;65512;22081
22210;18432;10;11;34089;34;65516;22078
22208;17765;9;10;32369;31;65512;22076
22208;5263;1816;11;31376;35;65508;22076
22206;15075;8;11;33796;34;65512;22080
22208;11890;13;12;32288;36;65528;22073
22205;17552;9;11;34173;34;65512;22076
22212;15297;10;11;32260;35;65508;22075
22208;4845;10;11;31936;33;65504;22074
22210;16348;9;11;31533;37;65516;22072
22209;6872;6235;11;31236;34;65520;22076
22208;19024;10;10;33760;35;65512;22077
22208;15822;9;11;31219;36;65516;22078
22212;3319;9;12;31492;34;65504;22076
22206;17294;13;12;31637;32;65504;22080
22206;4125;26;13;32736;32;65504;22077
22212;13840;18;12;31362;35;65484;22077
22213;6542;49;21;31944;33;65480;22072
22210;20112;11;1621;34016;35;64408;22077
22210;5099;1632;17;33372;34;57804;22080
22216;10411;29;11;33090;32;43320;22078
22212;31452;29;22454;32378;31;38605;22076
22214;10692;25322;39;33600;33;30452;22082
22214;32510;16;31928;33576;32;33124;22081
22210;15765;19216;162;33200;32;21622;22079
22210;8959;19433;29;32460;36;21280;22074
22212;28472;18629;23944;31960;34;21269;22072
22211;24078;41271;12280;33752;36;21136;22077
22212;29046;25457;29026;34070;34;20905;22076
22214;28900;42269;45336;33915;34;20924;22073
22210;29941;42696;37984;31164;32;20374;22074
22214;26890;44092;45412;33303;33;19721;22077
22212;27322;42883;46700;33016;33;19724;22076
22212;27028;43508;45444;33396;32;20153;22077
22215;29096;45093;45276;30736;36;19756;22078
22216;30224;43484;48266;33965;38;19072;22072
22212;27366;29271;46013;32330;35;25957;22077
22215;51079;12;43011;31008;34;45884;22082
22214;43072;6035;43750;11840;35;49366;22074
22210;47653;6861;45596;29292;35;17191;22072
22216;34894;45199;48000;33798;35;12786;22074
22216;25430;45544;46474;36502;32;17292;22075
22213;30482;46837;45924;33514;33;17877;22073
22216;28898;44540;47509;35273;32;18213;22077
22217;31721;46151;46852;35524;32;17943;22075
22218;37110;45157;50200;28071;37;18117;22076
22213;47228;11;46224;32744;34;17118;22073
22212;51188;10;47338;31666;35;17400;22076
22217;32310;45540;47513;27472;36;17113;22082
22216;46626;1423;46662;34183;32;16444;22077
22216;30088;45014;49404;34116;32;16987;22077
22216;49447;11;47990;32520;35;16205;22077
22219;46566;47212;48052;32511;34;16132;22079
22216;51494;1584;49077;32208;32;16107;22078
22213;55560;13;48768;34197;37;15716;22077
22216;50626;13;48746;33264;35;15500;22079
22217;52426;20153;48526;33020;33;14588;22072
22215;53196;12;49854;32892;33;14752;22076
22220;56304;11;50132;31703;35;14949;22075
22218;53160;13;49481;33042;35;14768;22081
22213;51104;11;48488;32674;33;14621;22080
22219;39548;50098;49572;34614;35;14055;22076
22217;53536;14;50112;32645;37;14297;22080
22215;51544;1913;50036;33140;34;14165;22074
22217;51755;11;50456;33590;35;14096;22075
22220;55266;12;49452;31350;34;13684;22079
22216;53896;15;50761;33177;35;13931;22077
22219;53313;14;50990;33837;33;13536;22076
22216;58093;12;50952;32062;35;13806;22076
22216;53284;12;51344;31284;34;13378;22080
22218;50912;45106;51360;35438;34;13106;22078
22219;53342;35;51664;33556;33;13438;22077
22220;52888;27;50652;32044;34;12980;22076
22216;53106;11;52080;31129;34;12547;22076
22220;52310;18;51192;33677;34;13262;22075
22222;47140;46320;53008;33716;35;13676;22078
22218;35932;48466;52292;6765;38;12996;22076
22220;35220;49298;51790;32702;35;12953;22076
22220;33893;49029;51782;32940;34;12744;22080
22217;33775;49239;52238;33123;34;12559;22078
22221;43492;46394;53316;34298;34;12666;22080
22220;33911;48911;53072;33763;33;12566;22076
22217;33659;49848;51894;34165;36;12425;22074
22220;34165;49608;53228;32230;36;12461;22076
22220;34935;48497;53400;33298;35;12174;22078
22220;45737;43748;53072;31577;34;11770;22077
22216;33622;49458;52482;32538;35;11569;22079
22218;35398;49608;53872;33886;38;11288;22075
22222;34364;49134;53696;34360;32;11296;22078
22218;34215;50448;53600;33870;34;11362;22080
22219;39463;44316;53667;32826;36;11170;22078
22220;35110;51111;53741;31883;33;10944;22075
22220;36828;49926;53477;31965;36;11004;22078
22222;34229;51045;53709;32112;35;10818;22080
22219;33976;49513;54876;31641;36;11048;22080
22221;36615;45984;53624;32658;34;10166;22076
22220;36230;51320;54892;33912;35;10359;22077
22220;34444;50665;54128;34056;34;10112;22074
22218;36113;51788;54095;32319;35;9806;22080
22216;35392;50780;55280;34337;35;9947;22083
22224;34912;65526;53860;31760;33;9049;22075
22218;37177;49821;54804;32038;34;9110;22076
22219;36176;50980;56343;31628;35;9015;22077
22222;35170;51268;56951;31844;34;8600;22080
22220;37692;53202;56886;33893;32;7949;22078
22221;35343;34757;56128;33115;34;7165;22076
22220;36716;52068;58519;33266;34;7052;22080
22216;37448;52853;58357;33735;34;7028;22078
22220;34229;52360;59069;32413;33;7032;22076
22222;37644;53052;57276;33604;34;6337;22078
22219;37220;44236;56537;33080;35;6170;22076
22220;36817;54980;57296;33700;36;6252;22074
22222;37147;52999;59592;31628;35;6325;22077
22218;35944;53755;59412;34220;33;6351;22078
22220;35936;53628;59484;31676;34;6132;22078
22218;37608;50964;58876;33641;35;6151;22078
22221;35143;53043;58800;32100;33;5860;22079
22224;36496;54278;59604;31316;34;5392;22077
22220;36121;53448;61472;33637;34;5172;22079
22220;37516;54216;60260;32828;34;4930;22077
22222;38218;50978;60484;32980;34;4442;22076
22218;36876;55421;62052;33908;33;3742;22076
22224;36234;56260;61420;31830;33;3285;22080
22220;36780;56522;61348;33894;35;2624;22076
22222;36090;57132;60772;32738;34;2849;22077
22226;35709;54151;62720;31943;32;3218;22076
22221;36845;56052;62030;33549;34;2982;22080
22222;36945;55808;62976;34013;31;2545;22074
22220;36166;56006;63096;31891;34;2301;22078
22220;36660;56132;63215;32945;33;2087;22076
22224;37794;50460;64108;34382;35;2197;22078
22222;37068;56276;62870;33016;35;1989;22076
22222;36393;55943;63976;32124;33;2148;22078
22222;34946;57121;63984;33737;35;1966;22076
22222;36560;56324;62738;32617;35;1823;22077
22221;37478;56452;62684;33290;33;1622;22080
22220;36272;58568;62332;33335;35;1759;22076
22224;35384;58112;63284;34029;37;1535;22072
22221;35757;56782;65520;32396;35;1456;22077
22222;36976;56654;65524;32000;35;1317;22077
22221;36509;51000;63785;32442;35;1524;22074
22221;36807;57287;63254;34208;33;1131;22074
22222;36962;57984;63948;33148;29;1292;22079
22220;34864;58682;63816;33778;34;10;22078
22218;35236;57778;65524;32746;32;8;22076
22219;35972;54328;64500;33668;34;10;22078
22221;35556;58964;65532;33348;34;10;22076
22220;37266;58928;63504;33880;27;10;22076
22219;34239;60279;64587;33729;36;11;22076
22223;37577;59270;65517;32431;33;11;22076
22220;36438;52380;65524;33806;34;11;22077
22217;34977;60423;65528;34249;34;10;22073
22218;35605;59138;65524;31844;36;12;22074
22220;35404;59526;65525;32993;35;11;22074
22226;35084;59776;65528;32484;33;11;22080
22218;36572;53582;65530;32340;34;11;22074
22220;36258;59712;65516;33541;33;11;22076
22224;38233;58822;65520;34508;33;11;22076
22219;35156;58786;65524;31788;34;10;22077
22220;34838;59672;65524;31420;35;12;22076
22222;36718;33057;65520;32160;35;12;22073
22222;36465;60788;65528;33772;34;12;22077
22222;36377;61952;65522;33750;33;10;22074
22221;36029;60587;65520;32103;34;12;22079
22220;34808;62314;65513;33070;36;10;22077
22220;33798;56153;65518;32245;34;12;22071
22221;35456;63036;65519;34000;35;12;22076
22220;34732;65516;65519;33480;35;10;22073
22218;35206;62562;65520;32132;35;12;22072
22218;34420;63407;65530;33756;33;12;22077
22218;33052;58272;65531;31477;35;12;22081
22218;34512;62372;65513;32580;31;12;22075
22220;34732;65517;65527;31830;34;12;22074
22222;34377;65525;65510;32413;35;12;22080
22221;35745;65521;65524;32508;34;14;22074
22218;33401;61830;65520;33512;29;13;22080
22220;35352;65516;65522;33124;35;15;22076
22220;36007;65524;65512;32063;33;14;22075
22218;35484;65516;65516;33801;33;13;22076
22220;34904;65520;65520;31630;36;13;22076
22220;33436;62182;65508;33144;33;14;22076
22220;35168;65520;65515;32950;32;13;22069
22218;35253;65518;65513;34105;34;11;22074
22220;35386;65518;65512;33976;33;13;22073
22220;36250;65516;65516;31712;33;14;22076
22223;33210;61308;65533;32730;34;13;22077
22216;35488;65530;65512;33904;34;15;22072
22217;36299;65519;65516;33740;35;14;22076
22219;35975;65512;65513;32628;32;16;22076
22220;36540;65525;65516;32064;37;19;22076
22218;33488;63412;65516;33628;37;21;22078
22224;36700;65496;65504;31810;35;32;22072
22220;36948;65512;65509;32161;34;34;22074
22218;37312;65512;65508;31784;36;44;22076
22220;36068;65508;65496;31966;35;45;22076
22218;37298;65504;65488;33729;34;312;22080
22216;37648;65512;62525;33468;35;3134;22076
22218;38864;65508;65172;32458;31;10207;22073
22220;39033;65508;63392;31766;32;13946;22073
22224;37829;65504;54072;33594;33;16118;22080
22220;37748;65500;47706;33066;32;28905;22080
22216;38624;65500;60016;33696;35;45792;22080
22219;38601;65504;47088;33248;33;45856;22078
22218;37924;65524;20626;31436;34;45776;22081
22213;38509;65500;43180;34032;32;46152;22074
22216;39512;65504;37125;33252;33;46070;22076
22222;39382;64704;22964;33289;33;46058;22076
22216;37777;62660;37562;33976;34;46632;22074
22213;40104;62188;31474;31861;33;46770;22078
22216;39116;60724;40640;32821;33;46786;22076
22216;39016;65497;38006;33900;33;46508;22074
22220;41226;62616;20612;32588;33;46552;22076
22216;39962;58424;21570;33508;36;46740;22076
22220;38940;65504;20684;33063;34;46320;22082
22220;40921;65484;21149;31935;33;46948;22076
22219;40232;63024;21050;32340;35;47232;22074
22218;43120;54960;19689;32897;34;46812;22078
22214;42242;17923;19716;33571;36;47288;22076
22217;39952;62829;21098;33348;35;47532;22076
22218;40368;65506;20616;31582;34;47034;22076
22215;39961;64526;20730;31620;34;46996;22074
22215;40697;58052;20307;32105;33;46696;22072
22216;39629;60024;20985;32508;31;47252;22074
22216;40224;55156;20711;33824;32;47240;22076
22217;39714;49524;20923;33544;35;47302;22076
22214;40504;53953;20908;31416;34;47244;22078
22212;41000;47160;20194;33082;34;47068;22076
22214;43158;18304;20000;33625;33;46419;22078
22218;38583;36380;21538;33888;34;47364;22077
22211;38325;44456;21191;33272;34;47092;22076
54144;37614;46384;20984;33020;37;47433;22080
54152;39884;45136;20708;33832;36;47352;22076
54144;40652;39188;20200;33708;36;46720;22074
54148;37186;48850;20571;32006;34;47508;22080
54158;36876;53120;21096;32797;35;47497;22077
54138;38480;44296;21132;31776;34;47796;22073
22217;41045;63008;20046;31812;35;47686;22073
22218;41828;43800;19848;33480;33;47592;22072
22216;35588;17603;20314;33592;32;48114;22076
22217;40123;18443;19422;33504;32;48216;22077
22220;40468;23040;19864;31556;35;48240;22072
22218;39598;57828;19147;33916;34;48359;22078
22216;40296;21796;18350;32794;34;49012;22074
54148;37972;23940;19500;33757;33;49484;22076
54152;41015;18372;18861;34298;35;49560;22078
54156;38269;17299;18670;31652;34;49220;22079
54144;40232;22150;19021;33986;36;49368;22080
54148;41920;39232;18345;32926;35;49168;22076
22216;38645;59168;17820;33488;31;49287;22074
22216;40260;34156;17268;32076;36;49644;22074
22213;40733;18813;17507;32056;33;49121;22077
22216;39280;48058;18621;31880;32;50248;22078
22214;50280;21768;18428;33741;34;50504;22078
22216;37037;50176;17859;33964;35;50472;22079
22214;42658;17227;17392;32510;35;50620;22077
22220;40295;15797;17509;31769;32;50580;22078
22216;37579;16489;18931;33596;34;50821;22078
22214;39495;16412;18289;33831;32;49992;22079
22218;38870;18688;17054;33553;35;50208;22080
22222;38862;19051;17349;33663;34;50060;22080
22217;38601;16456;17830;34096;35;50636;22078
22216;38748;15070;16759;31473;35;50505;22079
22216;38017;20090;17372;33232;35;50928;22081
22216;41700;15680;16921;31877;35;51012;22079
22221;38327;16745;17642;32839;33;51512;22076
22216;39038;17124;16377;33769;34;50865;22076
22219;42032;14244;15378;31554;33;51030;22078
22218;39980;15221;16448;31657;32;51405;22077
22222;41240;15250;15770;33171;35;51308;22075
22213;39810;14611;16966;32597;30;51893;22079
22216;38034;46969;16175;33124;33;53486;22080
22213;44772;17198;16230;32475;32;51234;22080
54158;34074;17525;16333;32452;34;51246;22080
54157;38228;15834;17451;31512;34;52005;22076
54148;40017;14865;17225;33828;34;51754;22080
54154;39394;14061;16943;31748;34;51740;22073
54162;41487;14179;16702;33389;34;51574;22080
54162;39670;15323;17723;31563;34;52061;22078
54152;42492;14807;16983;32340;32;51562;22079
54152;40836;14849;17460;33717;37;51357;22076
22218;42105;14802;17108;31588;35;51343;22079
54154;40890;14657;17367;31588;36;51511;22076
22218;40602;41326;16084;31456;33;50860;22077
54154;39707;16151;18234;34279;32;51086;22078
22218;25460;16607;17880;32432;33;50861;22083
22223;39569;19131;17564;31682;34;50600;22080
54156;37579;16502;18532;31848;36;50684;22077
22219;38359;18532;18495;31551;34;50898;22076
22222;39963;17572;17608;32716;35;50702;22079
22218;41145;18007;18352;32603;33;50869;22077
22214;30218;13833;17263;31397;35;51462;22078
22221;35363;31889;17748;33960;32;50492;22079
22218;39602;13510;16620;32192;34;50681;22076
22215;36385;14856;18049;32793;35;50768;22077
22215;37224;14073;17064;32786;33;50100;22077
22220;36583;15384;18194;33829;35;50017;22077
22216;36961;15097;18212;33521;33;49422;22080
22219;36018;16232;18796;33189;34;49780;22080
22218;36645;15484;17588;32963;35;49397;22075
22220;36390;15904;18658;32518;33;49356;22077
22214;35952;16064;18581;31870;32;49528;22079
22222;36844;15164;17623;31609;34;49010;22078
